test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,878681,38974,3880,628.94,-46.88,13.31,10.45,-96.04
0,886737,36056,3612,608.19,-43.56,7.86,10.45,-96.74
0,895286,32939,3329,588.25,-39.88,2.26,10.15,-97.41
0,903745,29816,3067,588.25,-36.06,4.05,8.17,-97.99
0,911448,26970,2784,569.12,-33.13,5.85,8.13,-98.46
0,918694,24330,2509,550.62,-33.13,5.85,8.13,-98.85
0,924393,22266,2267,550.62,-30.19,9.50,9.39,-99.11
0,930277,20039,2066,532.69,-27.00,14.02,9.15,-99.35
0,938140,17250,1807,515.06,-27.00,14.02,8.21,-99.61
0,947281,13852,1481,497.50,-23.62,16.98,10.54,-99.83
0,956989,10352,1118,479.69,-20.31,15.87,10.54,-99.96
0,965338,7315,813,461.50,-17.31,15.19,11.01,-100.00
0,971036,5349,582,461.50,-17.31,12.60,8.60,-99.98
0,977229,3041,324,442.69,-14.13,12.60,8.60,-99.93
0,985047,203,57,423.12,-10.81,11.48,9.79,-99.80
0,992103,-2270,-155,423.12,-7.25,7.31,9.60,-99.62
0,999425,-4970,-393,402.62,-3.62,3.19,9.41,-99.39
0,1008585,-8311,-748,381.19,-3.62,3.19,9.75,-99.02
0,1016682,-11267,-1037,719.12,-0.69,3.57,9.75,-98.61
0,1022392,-13421,-1267,719.12,2.31,7.11,10.78,-98.29
0,1028344,-15519,-1476,696.56,2.31,7.11,7.97,-97.91
0,1036182,-18335,-1730,673.94,5.62,10.44,7.97,-97.36
0,1044962,-21568,-2033,651.69,8.94,12.88,9.45,-96.67
0,1052107,-24210,-2311,651.69,12.31,14.28,12.17,-96.05
0,1059465,-26862,-2577,630.06,12.31,15.59,8.99,-95.36
0,1067459,-29728,-2905,609.31,15.31,15.59,8.99,-94.54
0,1073172,-31774,-3165,609.31,18.50,16.58,8.75,-93.92
0,1079110,-33927,-3379,589.31,18.50,16.58,8.64,-93.24
0,1087259,-36914,-3623,570.12,21.69,15.15,10.29,-92.25
0,1096128,-40094,-3935,551.56,25.56,13.80,10.29,-91.09
0,1104769,-43184,-4173,533.56,29.12,7.00,9.22,-89.90
0,1111896,-45750,-4469,533.56,32.06,4.21,10.78,-88.86
0,1118862,-48309,-4726,515.94,32.06,4.21,10.78,-87.79
0,1124568,-50373,-4949,515.94,35.00,1.85,11.11,-86.89
0,1130487,-52569,-5162,498.31,38.44,7.64,7.97,-85.92
0,1138388,-55408,-5433,480.50,38.44,11.56,10.60,-84.58
0,1147435,-58700,-5731,462.31,41.81,11.56,12.02,-82.97
0,1156469,-62002,-6075,443.50,44.81,12.95,12.02,-81.29
0,1163850,-64411,-6313,443.50,47.94,16.97,9.06,-79.87
0,1170138,-66249,-6550,423.81,47.94,16.97,9.06,-78.62
0,1176035,-67907,-6778,403.25,51.19,15.88,9.87,-77.42
0,1182794,-69813,-6959,403.25,54.25,14.12,9.51,-76.01
0,1189770,-71793,-7151,381.94,57.38,12.86,11.54,-74.52
0,1198555,-74175,-7336,360.25,57.38,10.32,7.71,-72.58
0,1207662,-76597,-7558,698.37,59.75,10.32,7.71,-70.51
0,1215407,-78611,-7730,676.50,61.81,9.04,10.09,-68.70
0,1221107,-80026,-7875,676.50,61.81,9.04,10.18,-67.34
0,1227059,-81450,-8023,654.87,64.06,8.47,10.18,-65.90
0,1233833,-83068,-8170,654.87,66.19,6.47,9.03,-64.22
0,1240852,-84767,-8360,633.69,68.44,6.03,11.57,-62.46
0,1249095,-86659,-8575,613.06,68.44,7.30,7.80,-60.34
0,1258342,-88726,-8780,593.06,70.62,7.30,7.80,-57.91
0,1266627,-90425,-8942,573.56,73.00,7.80,9.75,-55.69
0,1272333,-91488,-9047,573.56,73.00,9.32,10.13,-54.14
0,1278273,-92557,-9161,554.62,75.00,9.32,10.13,-52.51
0,1286378,-94071,-9294,536.25,76.69,10.40,10.32,-50.25
0,1294102,-95534,-9430,536.25,78.31,9.67,9.70,-48.06
0,1301033,-96802,-9559,519.75,79.87,10.49,9.45,-46.07
0,1309333,-98111,-9695,504.62,79.87,10.73,10.08,-43.65
0,1317508,-99258,-9809,489.12,81.56,10.73,10.08,-41.24
0,1323215,-99952,-9869,489.12,81.56,11.17,10.57,-39.55
0,1329111,-100593,-9931,473.62,83.06,11.17,10.49,-37.78
0,1337572,-101415,-10026,460.06,84.37,10.11,10.49,-35.21
0,1347211,-102094,-10125,448.31,85.31,10.55,10.01,-32.26
0,1356649,-102578,-10200,438.44,86.25,9.92,9.72,-29.34
0,1363292,-102835,-10235,438.44,87.12,9.87,9.90,-27.27
0,1370089,-103013,-10257,430.19,87.12,9.87,9.90,-25.13
0,1375797,-103110,-10270,424.31,87.81,9.36,10.23,-23.33
0,1382418,-103142,-10273,424.31,88.19,9.42,10.04,-21.23
0,1389373,-103140,-10275,420.06,88.19,9.25,10.04,-19.01
0,1398393,-103136,-10278,417.37,88.37,9.25,9.89,-16.12
0,1407602,-103128,-10285,416.19,88.44,9.54,9.89,-13.16
0,1414264,-103122,-10289,416.19,88.50,9.46,9.69,-11.01
0,1420906,-103112,-10295,416.12,88.50,9.46,9.69,-8.86
0,1427056,-103104,-10299,416.19,88.56,9.47,9.95,-6.86
0,1433819,-103094,-10304,416.19,88.62,9.50,9.94,-4.66
0,1440872,-103079,-10313,416.31,88.62,9.43,9.65,-2.37
0,1449514,-103056,-10325,416.44,88.69,9.61,9.78,0.44
0,1459221,-103030,-10333,416.56,88.75,9.61,9.78,3.60
0,1467477,-103002,-10334,416.75,88.87,9.48,9.79,6.28
0,1473183,-102971,-10335,416.75,88.87,9.45,10.02,8.13
0,1479327,-102907,-10335,418.62,88.94,9.45,10.02,10.13
0,1486935,-102790,-10336,420.56,89.00,9.45,9.84,12.59
0,1494705,-102644,-10338,420.56,89.00,9.43,9.89,15.09
0,1502085,-102575,-10343,422.56,89.06,9.40,9.62,17.46
0,1510008,-102570,-10343,423.44,89.06,9.40,9.62,19.99
0,1517971,-102558,-10344,424.87,89.12,9.62,10.11,22.52
0,1523683,-102548,-10345,424.87,89.12,9.49,9.82,24.33
0,1529585,-102539,-10346,426.19,89.19,9.49,9.82,26.19
0,1537232,-102421,-10344,428.12,89.25,9.40,9.82,28.58
0,1545152,-102082,-10313,428.25,89.31,9.43,10.06,31.04
0,1553628,-101555,-10265,428.25,89.25,9.39,10.46,33.65
0,1561389,-100935,-10204,428.44,89.25,9.53,10.23,36.02
0,1569227,-100155,-10124,430.25,88.94,9.53,10.23,38.39
0,1574941,-99465,-10056,430.25,88.37,9.85,10.18,40.10
0,1581704,-98563,-9967,434.81,88.37,10.33,10.10,42.10
0,1589146,-97541,-9863,441.31,87.56,10.35,10.10,44.29
0,1598275,-96253,-9668,449.87,86.50,10.35,10.18,46.93
0,1608202,-94725,-9492,460.69,85.31,10.65,10.24,49.76
0,1614977,-93591,-9370,460.69,83.69,10.29,9.47,51.66
0,1621949,-92383,-9265,472.81,83.69,10.29,9.47,53.59
0,1627677,-91407,-9172,484.87,82.06,10.61,10.12,55.15
0,1634720,-90134,-9039,484.87,80.50,9.93,9.27,57.05
0,1641015,-88866,-8917,497.87,80.50,9.89,10.17,58.72
0,1650117,-86813,-8725,511.87,79.06,10.16,10.32,61.09
0,1660054,-84420,-8501,526.19,77.37,10.16,10.32,63.62
0,1668393,-82345,-8315,544.19,75.56,9.23,9.71,65.69
0,1674101,-80877,-8161,544.19,75.56,7.08,9.83,67.08
0,1680014,-79426,-7999,562.50,73.62,6.48,9.83,68.49
0,1687871,-77377,-7768,581.56,71.69,6.48,11.10,70.33
0,1697287,-74724,-7504,601.25,69.37,6.60,9.52,72.48
0,1705146,-72421,-7302,621.50,66.75,7.15,9.72,74.21
0,1712094,-70455,-7126,621.50,66.75,9.92,9.61,75.71
0,1720384,-68235,-6918,642.44,64.12,9.92,9.61,77.45
0,1726092,-66641,-6769,664.00,61.69,11.77,9.89,78.61
0,1732533,-64749,-6584,664.00,61.69,12.68,8.99,79.88
0,1739528,-62466,-6359,685.81,59.38,13.78,8.99,81.23
0,1748886,-59324,-5992,707.75,57.06,13.78,10.36,82.97
0,1758492,-56027,-5628,729.75,54.44,14.62,10.99,84.68
0,1765158,-53579,-5368,729.75,51.31,16.72,7.64,85.81
0,1772387,-50942,-5135,751.31,51.31,14.59,7.64,86.99
0,1778096,-48865,-4933,772.25,47.81,14.59,9.62,87.89
0,1785904,-46078,-4676,792.25,44.38,11.09,10.41,89.08
0,1792299,-43730,-4446,792.25,44.38,8.76,8.49,90.00
0,1800900,-40602,-4117,811.50,41.44,6.18,10.74,91.19
0,1810677,-36997,-3759,830.00,38.44,6.18,10.74,92.45
0,1818707,-34063,-3502,847.94,35.25,1.70,9.19,93.41
0,1824415,-32006,-3304,847.94,35.25,5.85,11.53,94.06
0,1830128,-29919,-3095,865.50,31.75,9.02,11.53,94.67
0,1837990,-26996,-2811,883.06,28.62,9.02,8.18,95.47
0,1846699,-23855,-2493,900.87,25.50,14.90,10.65,96.27
0,1855345,-20699,-2126,919.00,22.19,16.62,10.81,96.99
0,1862721,-17965,-1847,919.00,22.19,17.21,8.33,97.55
0,1870677,-14977,-1547,937.75,18.87,17.21,8.33,98.09
0,1876384,-12970,-1343,957.19,15.25,17.27,10.06,98.43
0,1883186,-10480,-1110,957.19,15.25,12.92,10.36,98.80
0,1889979,-7958,-871,977.56,11.63,12.90,10.36,99.12
0,1899591,-4469,-515,998.69,8.56,9.98,9.98,99.48
0,1909356,-925,-169,1020.69,5.56,9.98,10.98,99.75
0,1916156,1551,53,1043.19,2.37,2.87,8.36,99.89
0,1923172,4140,313,1043.19,2.37,3.41,8.36,99.97
0,1929115,6338,521,1065.94,-1.06,3.41,10.52,100.00
0,1936974,9243,817,1088.31,-4.06,3.77,7.61,99.98
0,1945103,12203,1082,1088.31,-7.31,12.07,9.64,99.89
0,1953307,15018,1398,1110.19,-7.31,13.72,8.60,99.73
0,1961786,18115,1721,1131.25,-10.69,17.40,8.60,99.49
0,1970084,21152,2029,1151.31,-13.88,17.40,8.00,99.19
0,1975792,23310,2243,1170.63,-13.88,15.70,8.94,98.93
0,1982296,25666,2462,1170.63,-17.25,16.19,8.94,98.60
0,1989679,28346,2726,1189.13,-20.75,14.24,11.13,98.17
0,1999521,31953,3089,1207.06,-23.87,10.91,8.22,97.52
0,2009141,35489,3461,1224.75,-27.06,10.91,10.82,96.77
0,2015792,37919,3666,1242.31,-30.25,6.17,7.92,96.21
0,2022614,40326,3897,1242.31,-30.25,4.46,7.92,95.58
0,2028322,42438,4094,1260.00,-33.63,4.46,9.12,95.01
0,2036025,45275,4388,1278.06,-33.63,2.64,10.11,94.20
0,2043228,47930,4640,1278.06,-36.63,9.27,7.60,93.39
0,2053117,51523,5024,1296.75,-39.75,12.89,9.39,92.19
0,2061875,54739,5357,1316.13,-43.19,11.85,9.39,91.05
0,2069928,57719,5649,1336.44,-46.63,11.85,9.76,89.94
0,2075638,59803,5858,1357.63,-46.63,15.89,9.35,89.11
0,2082307,62258,6082,1357.63,-50.13,16.46,9.35,88.10
0,2089668,64971,6375,1379.69,-53.63,16.42,10.05,86.94
0,2099150,68475,6726,1402.25,-56.69,16.42,9.72,85.38
0,2107917,71681,7043,1424.94,-59.81,15.64,10.06,83.86
0,2114251,73970,7237,1424.94,-59.81,8.38,9.92,82.72
0,2122343,76823,7516,1447.38,-63.25,6.61,9.92,81.21
0,2128055,78806,7705,1469.25,-66.50,6.61,10.85,80.11
0,2135718,81458,7971,1490.38,-66.50,4.11,8.62,78.59
0,2142021,83690,8181,1490.38,-69.44,3.96,8.80,77.31
0,2151177,86807,8539,1510.56,-72.44,6.95,8.80,75.39
0,2160973,90056,8858,1529.88,-75.56,6.95,9.06,73.25
0,2168405,92483,9118,1548.50,-78.87,11.19,10.53,71.59
0,2174902,94602,9319,1548.50,-78.87,12.15,10.53,70.09
0,2181210,96595,9514,1566.75,-82.31,13.88,9.73,68.62
0,2189105,98976,9732,1584.63,-85.44,13.88,10.19,66.72
0,2197950,101494,9989,1602.44,-88.37,15.68,10.33,64.55
0,2207533,103938,10269,1620.50,-91.00,14.12,9.04,62.14
0,2214357,105567,10436,1620.50,-91.00,12.51,9.98,60.39
0,2222192,107371,10614,1638.94,-93.44,12.51,9.98,58.33
0,2228065,108704,10741,1657.94,-96.00,10.96,10.16,56.77
0,2235786,110402,10888,1677.44,-96.00,10.24,9.85,54.69
0,2241903,111610,10995,1677.44,-98.25,9.09,9.85,53.01
0,2251334,113262,11151,1697.50,-100.25,6.97,10.16,50.38
0,2261860,115031,11314,1717.31,-102.00,7.62,9.60,47.39
0,2269652,116367,11446,1734.69,-103.56,7.62,9.89,45.15
0,2275524,117353,11543,1734.69,-103.56,8.20,9.89,43.43
0,2281750,118395,11649,1750.88,-105.00,8.19,9.48,41.60
0,2289397,119606,11762,1767.31,-106.44,8.19,8.95,39.32
0,2298446,120858,11880,1783.63,-107.94,8.10,10.05,36.60
0,2308599,121961,12020,1799.25,-109.19,8.68,9.99,33.51
0,2315057,122565,12098,1799.25,-109.19,10.09,9.55,31.52
0,2323826,123323,12188,1812.63,-110.44,9.63,9.55,28.80
0,2329761,123826,12243,1823.19,-111.62,9.63,10.44,26.94
0,2338274,124484,12312,1831.88,-112.56,9.95,9.81,24.26
0,2347155,125060,12370,1839.81,-113.44,10.08,9.75,21.45
0,2357427,125597,12423,1847.06,-114.12,10.57,10.20,18.18
0,2364587,125868,12452,1847.06,-114.12,10.66,9.70,15.88
0,2372758,126018,12466,1853.00,-114.62,10.38,9.70,13.25
0,2378725,126024,12470,1857.69,-115.00,10.38,9.87,11.32
0,2386763,126019,12471,1860.63,-115.00,11.23,9.64,8.72
0,2393518,126015,12473,1860.63,-115.19,10.25,9.78,6.53
0,2403459,126008,12476,1861.38,-115.25,10.10,9.67,3.30
0,2412457,125997,12480,1861.31,-115.25,10.13,9.67,0.37
0,2420072,125982,12484,1861.25,-115.31,10.13,9.67,-2.11
0,2426383,125953,12486,1861.19,-115.31,10.06,9.67,-4.16
0,2432571,125893,12488,1861.19,-115.31,10.14,9.63,-6.17
0,2439821,125763,12488,1861.00,-115.37,10.14,9.70,-8.52
0,2447946,125522,12488,1860.56,-115.37,10.32,9.49,-11.16
0,2457414,125306,12541,1859.31,-115.37,10.68,9.51,-14.21
0,2465801,125254,12537,1856.81,-115.37,10.20,9.56,-16.91
0,2475329,125129,12532,1856.81,-115.62,8.90,9.56,-19.95
0,2482799,124941,12516,1854.88,-115.81,10.96,9.55,-22.33
0,2491215,124599,12487,1854.19,-115.75,10.36,9.73,-24.99
0,2502413,123927,12426,1852.69,-115.62,10.88,9.84,-28.50
0,2513350,123056,12341,1849.69,-115.25,10.65,9.76,-31.89
0,2522654,122066,12237,1844.81,-114.75,10.47,9.81,-34.75
0,2529778,121157,12145,1838.31,-114.00,10.47,10.03,-36.91
0,2539545,119838,12009,1829.75,-112.94,10.73,9.85,-39.85
0,2550140,118247,11867,1818.50,-111.75,9.24,9.53,-42.99
0,2560734,116723,11702,1805.75,-110.44,9.24,9.33,-46.07
0,2567958,115714,11566,1791.63,-109.25,8.27,9.88,-48.15
0,2576486,114471,11380,1777.44,-109.25,9.21,10.25,-50.56
0,2584464,113255,11248,1777.44,-107.81,8.60,10.25,-52.78
0,2592490,111906,11111,1763.81,-106.00,8.11,9.96,-54.98
0,2603292,109919,10921,1749.69,-104.31,7.86,9.88,-57.88
0,2613956,107795,10756,1734.69,-102.81,7.55,9.77,-60.68
0,2623316,105685,10552,1718.13,-101.25,8.00,9.10,-63.07
0,2630522,103923,10418,1700.50,-99.81,8.97,10.26,-64.87
0,2639709,101603,10198,1681.69,-98.00,8.97,8.67,-67.12
0,2648906,99156,9962,1662.13,-96.19,9.59,10.72,-69.31
0,2658865,96262,9657,1643.06,-94.00,12.55,9.28,-71.61
0,2665648,94270,9439,1643.06,-94.00,13.66,9.05,-73.13
0,2673798,91773,9206,1624.44,-91.56,14.44,9.05,-74.91
0,2679838,89976,9034,1606.25,-88.75,14.44,8.84,-76.20
0,2688042,87479,8796,1588.25,-88.75,14.93,10.43,-77.90
0,2695825,84842,8532,1570.31,-86.06,11.74,10.76,-79.46
0,2704988,81577,8222,1570.31,-83.44,13.90,9.22,-81.24
0,2713791,78541,7845,1552.06,-80.69,11.68,9.22,-82.87
0,2721697,75870,7542,1533.50,-77.44,11.68,9.08,-84.29
0,2727823,73784,7317,1514.44,-77.44,5.67,8.63,-85.34
0,2734590,71503,7163,1514.44,-73.81,3.66,8.63,-86.47
0,2741156,69271,6926,1494.50,-70.25,4.87,8.31,-87.52
0,2750402,65901,6648,1473.69,-67.50,7.77,10.70,-88.94
0,2759475,62521,6309,1452.13,-64.75,7.77,7.12,-90.25
0,2766248,60024,6047,1429.88,-64.75,12.83,9.36,-91.18
0,2774227,57086,5744,1429.88,-61.81,15.49,9.36,-92.21
0,2780164,54921,5544,1407.25,-58.50,15.68,8.45,-92.94
0,2788261,51928,5242,1384.69,-58.50,15.68,10.16,-93.88
0,2795783,49129,4976,1362.56,-55.06,16.98,9.84,-94.70
0,2804895,45812,4631,1362.56,-51.94,14.66,9.84,-95.61
0,2814088,42523,4280,1341.06,-48.75,14.25,8.83,-96.44
0,2821976,39636,3941,1320.56,-45.38,14.25,9.11,-97.09
0,2828136,37368,3703,1300.94,-45.38,9.58,9.69,-97.55
0,2835328,34771,3515,1300.94,-41.94,3.77,9.69,-98.04
0,2841807,32386,3283,1282.13,-38.00,1.72,8.26,-98.43
0,2850666,29107,2990,1263.94,-34.88,5.78,11.07,-98.90
0,2859748,25724,2658,1246.13,-31.94,5.78,7.84,-99.29
0,2866535,23215,2381,1228.50,-31.94,9.08,9.47,-99.53
0,2874672,20234,2084,1228.50,-28.81,13.76,9.47,-99.75
0,2880374,18245,1902,1210.88,-25.50,13.42,8.77,-99.87
0,2888418,15277,1617,1192.94,-25.50,13.42,11.27,-99.97
0,2896137,12434,1344,1174.56,-22.12,16.85,10.85,-100.00
0,2905000,9237,1030,1174.56,-19.06,17.88,10.85,-99.96
0,2914084,5984,653,1155.44,-15.88,15.86,8.56,-99.83
0,2921477,3255,347,1135.56,-12.63,11.82,9.05,-99.66
0,2928253,785,101,1114.81,-12.63,11.82,9.52,-99.46
0,2935447,-1746,-102,1114.81,-9.19,8.04,9.52,-99.19
0,2941742,-4069,-327,1093.19,-5.44,6.46,9.79,-98.91
0,2950448,-7271,-633,1070.81,-2.37,4.04,9.07,-98.45
0,2959968,-10731,-978,1048.19,0.62,4.04,9.30,-97.86
0,2966745,-13274,-1258,1025.56,0.62,7.17,10.51,-97.39
0,2975088,-16312,-1549,1025.56,3.81,10.72,10.51,-96.73
0,2981244,-18418,-1741,1003.44,7.19,12.15,9.74,-96.21
0,2989385,-21420,-2020,982.06,7.19,12.15,10.85,-95.45
0,2997519,-24412,-2327,961.62,10.63,15.10,11.63,-94.63
0,3007326,-27980,-2669,942.00,13.56,16.95,8.96,-93.55
0,3015201,-30782,-3063,942.00,16.75,15.17,8.96,-92.61
0,3023182,-33632,-3349,923.19,19.94,14.33,9.23,-91.60
0,3028887,-35667,-3547,904.87,19.94,14.33,8.48,-90.84
0,3036704,-38457,-3775,887.00,23.50,13.12,8.48,-89.74
0,3043533,-40869,-4003,887.00,27.31,9.56,10.25,-88.74
0,3051503,-43676,-4228,869.25,30.31,7.43,10.17,-87.52
0,3060578,-46958,-4587,851.56,33.25,7.43,9.12,-86.05
0,3067575,-49518,-4861,833.69,33.25,1.99,10.43,-84.87
0,3075507,-52449,-5150,833.69,35.94,5.01,10.43,-83.48
0,3081905,-54770,-5368,815.25,39.44,7.82,10.88,-82.31
0,3089551,-57483,-5624,796.19,39.44,7.82,9.67,-80.87
0,3097833,-60559,-5933,776.25,42.88,13.53,11.52,-79.26
0,3107763,-63941,-6263,755.44,45.88,13.77,8.90,-77.25
0,3115622,-66250,-6552,755.44,48.94,17.29,8.90,-75.60
0,3123584,-68452,-6827,733.75,52.25,14.21,9.87,-73.88
0,3129492,-70083,-6986,711.50,52.25,14.21,6.15,-72.57
0,3137666,-72310,-7188,689.44,55.19,12.31,6.15,-70.71
