test_number,time,input_encoder,output_encoder,input_gyro,output_gyro,inout_acceleration,output_acceleration,velocity_in
0,742350,83055,8406,889.19,-82.87,12.47,9.45,-74.79
0,750082,80483,8171,870.87,-80.44,11.73,10.82,-76.43
0,759369,77521,7787,852.81,-77.50,11.73,8.01,-78.35
0,766621,75221,7537,834.94,-77.50,6.47,8.01,-79.79
0,772325,73418,7343,834.94,-74.56,3.94,7.53,-80.90
0,778412,71545,7218,816.81,-71.00,3.94,10.43,-82.05
0,786718,69021,6963,798.06,-71.00,3.42,7.71,-83.56
0,796335,65823,6704,778.69,-67.87,7.32,11.45,-85.24
0,806426,62282,6349,758.56,-65.56,7.85,10.55,-86.91
0,814649,59259,6030,737.62,-62.94,11.47,10.55,-88.20
0,820361,57166,5809,737.62,-62.94,11.47,9.62,-89.06
0,826512,54918,5606,715.94,-60.25,13.74,9.62,-89.95
0,833286,52482,5355,715.94,-57.00,18.35,8.13,-90.90
0,841098,49574,5088,693.56,-53.63,17.82,9.01,-91.93
0,849187,46591,4781,670.94,-50.56,15.10,10.24,-92.93
0,858475,43307,4447,648.50,-50.56,15.10,8.91,-94.00
0,866404,40471,4105,626.50,-47.38,11.09,8.91,-94.85
0,872108,38372,3879,626.50,-44.00,9.98,8.88,-95.42
0,878250,36173,3657,605.37,-44.00,9.98,10.24,-96.00
0,886499,33205,3407,585.12,-40.63,5.57,7.88,-96.72
0,895591,29852,3128,565.69,-36.69,2.62,7.88,-97.43
0,904296,26618,2807,547.00,-33.50,5.35,11.40,-98.03
0,912248,23677,2500,547.00,-30.62,8.74,10.39,-98.51
0,918573,21414,2251,528.81,-30.62,8.74,10.39,-98.84
0,924509,19240,2053,528.81,-27.62,12.50,9.38,-99.11
0,930320,17140,1859,511.12,-24.31,16.18,8.20,-99.35
0,937998,14296,1585,493.56,-24.31,15.30,12.09,-99.60
0,946902,11000,1255,475.87,-20.81,15.30,10.92,-99.82
0,956672,7522,914,457.87,-17.87,16.66,10.92,-99.96
0,965144,4496,547,439.31,-14.69,12.55,8.27,-100.00
0,970847,2410,319,439.31,-14.69,12.61,9.70,-99.98
0,976894,170,101,420.06,-11.50,12.61,9.70,-99.93
0,984827,-2625,-133,399.87,-8.06,9.36,8.73,-99.80
0,992673,-5506,-381,399.87,-4.31,3.80,11.26,-99.61
0,1000454,-8365,-685,378.81,-1.06,3.00,8.61,-99.35
0,1008898,-11439,-979,356.94,-1.06,3.00,9.16,-99.00
0,1016782,-14325,-1307,334.56,1.87,6.49,9.16,-98.61
0,1022491,-16475,-1506,334.56,5.00,7.83,8.52,-98.28
0,1028535,-18530,-1690,311.87,5.00,7.83,9.62,-97.90
0,1036285,-21383,-1965,289.44,8.38,12.81,9.62,-97.35
0,1044980,-24579,-2281,267.56,11.81,13.89,10.98,-96.67
0,1052886,-27466,-2565,267.56,14.75,15.79,9.18,-95.98
0,1060860,-30317,-2905,246.44,17.87,16.20,8.26,-95.22
0,1067856,-32852,-3198,226.19,17.87,16.20,8.26,-94.50
0,1073578,-34910,-3419,226.19,21.25,15.43,10.33,-93.87
0,1079455,-37063,-3585,206.69,21.25,13.18,6.52,-93.20
0,1087343,-39926,-3857,187.87,24.69,13.18,9.85,-92.23
0,1096301,-43164,-4114,169.69,28.62,10.76,9.85,-91.07
0,1105343,-46471,-4480,151.94,31.62,3.00,9.90,-89.81
0,1112235,-48981,-4737,151.94,34.44,1.88,8.87,-88.81
0,1118913,-51460,-5006,134.37,34.44,1.88,8.87,-87.79
0,1124622,-53558,-5196,116.69,37.94,5.16,7.86,-86.88
0,1130332,-55645,-5395,116.69,41.38,11.76,11.01,-85.95
0,1138037,-58466,-5652,98.75,41.38,13.17,9.08,-84.64
0,1147034,-61771,-5988,80.12,44.44,13.17,11.76,-83.04
0,1156380,-64950,-6309,60.81,47.56,13.89,11.76,-81.31
0,1164109,-67288,-6626,60.81,50.88,16.20,9.68,-79.82
0,1169999,-69001,-6816,40.63,50.88,16.20,9.68,-78.65
0,1175887,-70729,-6986,19.56,53.94,14.57,9.75,-77.45
0,1182653,-72691,-7164,19.56,57.31,12.93,8.01,-76.04
0,1189539,-74621,-7317,-2.06,59.94,13.97,7.69,-74.57
0,1198128,-76977,-7535,-23.94,59.94,9.03,10.71,-72.68
0,1207260,-79445,-7751,-45.94,62.06,9.03,10.71,-70.60
0,1215089,-81410,-7952,-67.75,64.37,7.70,9.19,-68.78
0,1220801,-82810,-8089,-67.75,64.37,7.70,9.75,-67.42
0,1226713,-84253,-8240,-89.19,66.62,6.82,9.75,-65.98
0,1233461,-85881,-8419,-89.19,68.94,5.58,11.78,-64.32
0,1240327,-87435,-8593,-110.06,71.12,6.93,8.17,-62.59
0,1248473,-89233,-8766,-130.31,71.12,8.10,11.25,-60.50
0,1257816,-91087,-8944,-150.00,73.50,8.10,11.25,-58.05
0,1266072,-92570,-9094,-169.12,75.44,7.84,10.68,-55.84
0,1271782,-93608,-9194,-169.12,75.44,10.39,9.82,-54.29
0,1278075,-94763,-9296,-187.50,77.12,10.39,9.75,-52.56
0,1286443,-96339,-9449,-203.87,78.75,9.09,9.75,-50.23
0,1295639,-97945,-9610,-218.69,80.25,9.77,10.31,-47.62
0,1303332,-99155,-9738,-218.69,81.94,11.19,10.26,-45.40
0,1311161,-100284,-9839,-233.87,83.50,10.81,10.15,-43.12
0,1319382,-101296,-9939,-249.31,83.50,10.81,10.15,-40.69
0,1325813,-101964,-10021,-263.50,84.81,11.05,10.58,-38.77
0,1333206,-102579,-10113,-263.50,85.94,10.56,10.00,-36.54
0,1340767,-103117,-10191,-276.31,87.06,9.83,9.70,-34.24
0,1349073,-103595,-10257,-287.37,87.06,9.90,10.09,-31.69
0,1358855,-104058,-10315,-296.12,88.06,9.90,9.92,-28.65
0,1367360,-104416,-10358,-302.94,88.87,9.63,9.92,-25.99
0,1373270,-104629,-10382,-302.94,89.44,9.71,9.99,-24.13
0,1379138,-104784,-10398,-308.25,89.44,9.50,9.90,-22.27
0,1387098,-104897,-10410,-312.56,89.87,9.50,9.90,-19.74
0,1396809,-104898,-10415,-316.37,90.19,9.40,10.17,-16.63
0,1406439,-104893,-10418,-319.06,90.37,9.32,9.63,-13.53
0,1413373,-104885,-10424,-319.06,90.44,9.59,9.90,-11.29
0,1421583,-104870,-10432,-320.19,90.44,9.58,9.81,-8.64
0,1427291,-104860,-10435,-320.19,90.50,9.58,9.81,-6.78
0,1435097,-104846,-10442,-320.12,90.56,9.43,9.98,-4.25
0,1442535,-104835,-10443,-320.12,90.62,9.65,9.71,-1.83
0,1450201,-104821,-10444,-320.00,90.69,9.50,10.05,0.67
0,1458935,-104801,-10445,-319.81,90.69,9.50,10.05,3.51
0,1466920,-104774,-10446,-319.62,90.69,9.58,9.79,6.10
0,1472629,-104737,-10446,-319.62,90.69,9.52,9.78,7.96
0,1479048,-104661,-10446,-319.50,90.75,9.58,9.85,10.04
0,1487547,-104508,-10447,-317.56,90.75,9.58,9.85,12.78
0,1497062,-104367,-10451,-317.19,90.81,9.42,9.85,15.85
0,1506659,-104359,-10451,-316.25,90.81,9.57,9.56,18.92
0,1513335,-104344,-10452,-316.25,90.94,9.96,10.12,21.05
0,1520108,-104334,-10453,-315.19,90.94,9.96,10.12,23.20
0,1527199,-104325,-10454,-314.12,90.94,9.52,9.68,25.44
0,1535050,-104317,-10455,-314.00,91.00,9.62,9.90,27.90
0,1541930,-104310,-10457,-314.00,91.06,9.62,9.87,30.04
0,1549805,-104225,-10455,-313.87,91.06,9.59,9.80,32.48
0,1559075,-103789,-10416,-313.75,91.12,9.54,9.80,35.32
0,1567679,-103170,-10357,-313.06,91.12,9.54,10.31,37.92
0,1574814,-102542,-10297,-312.37,90.87,9.50,10.01,40.06
0,1582770,-101703,-10221,-312.37,90.31,9.71,10.13,42.42
0,1590921,-100662,-10115,-305.87,90.31,9.97,10.25,44.80
0,1600740,-99115,-9960,-297.56,89.56,10.98,10.48,47.64
0,1609610,-97627,-9801,-287.19,88.62,10.79,10.48,50.15
0,1617864,-96195,-9593,-274.19,87.37,10.79,10.01,52.46
0,1623575,-95148,-9482,-274.19,87.37,10.65,10.50,54.03
0,1629525,-93998,-9342,-260.00,85.94,11.06,10.50,55.65
0,1637606,-92457,-9212,-245.44,83.94,11.06,8.87,57.82
0,1647447,-90545,-9020,-229.87,82.00,9.67,8.99,60.40
0,1657476,-88293,-8804,-214.12,80.44,9.35,10.89,62.97
0,1664307,-86595,-8643,-214.12,78.62,10.02,10.23,64.68
0,1671339,-84759,-8473,-197.81,78.62,8.81,10.23,66.41
0,1677079,-83250,-8339,-179.62,76.75,8.81,10.02,67.79
0,1684847,-81131,-8124,-160.81,74.75,6.35,9.60,69.63
0,1691031,-79536,-7942,-160.81,74.75,7.35,11.49,71.06
0,1699648,-77156,-7684,-141.56,72.62,6.58,10.15,73.00
0,1709485,-74269,-7401,-121.62,70.25,6.58,10.15,75.15
0,1717524,-71825,-7190,-101.06,67.50,6.15,9.62,76.85
0,1723235,-70199,-7037,-101.06,67.50,9.06,9.62,78.03
0,1728948,-68631,-6896,-79.75,64.81,9.06,10.06,79.18
0,1736814,-66384,-6681,-58.00,62.25,11.71,9.45,80.72
0,1745109,-63799,-6425,-36.06,59.88,12.28,8.64,82.28
0,1753594,-60873,-6134,-36.06,57.56,13.80,11.48,83.82
0,1761382,-58248,-5792,-14.06,57.56,14.82,10.44,85.17
0,1769425,-55325,-5489,7.81,54.81,14.82,10.44,86.51
0,1775141,-53195,-5275,29.06,51.63,14.58,8.54,87.43
0,1781603,-50865,-5069,29.06,51.63,14.97,10.50,88.43
0,1788767,-48275,-4822,49.69,48.06,11.01,10.50,89.50
0,1798278,-44787,-4491,69.31,44.69,11.01,10.30,90.83
0,1808182,-41219,-4119,88.25,41.69,9.04,9.05,92.14
0,1814838,-38759,-3869,106.50,38.69,2.62,11.04,92.96
0,1821867,-36191,-3640,106.50,38.69,2.40,11.04,93.77
0,1827569,-34123,-3448,124.25,35.44,2.40,9.03,94.40
0,1835469,-31263,-3169,141.75,32.00,5.48,11.59,95.22
0,1842134,-28807,-2926,141.75,32.00,12.36,8.07,95.86
0,1850822,-25643,-2624,159.37,28.87,14.10,9.02,96.63
0,1860146,-22289,-2247,177.25,25.69,14.10,9.02,97.36
0,1868076,-19358,-1938,195.62,22.37,16.50,10.70,97.92
0,1873791,-17228,-1670,195.62,22.37,16.10,10.70,98.28
0,1879501,-15070,-1496,214.62,19.19,16.62,9.09,98.61
0,1887328,-12242,-1223,234.50,15.56,16.62,9.62,99.00
0,1895975,-9160,-930,255.19,11.94,14.00,11.31,99.36
0,1904906,-5928,-613,276.69,8.88,12.87,9.55,99.64
0,1912067,-3332,-342,276.69,8.88,4.07,11.57,99.81
0,1919968,-459,-70,298.87,5.87,4.07,11.57,99.94
0,1925680,1620,124,321.50,2.75,3.58,8.14,99.99
0,1932002,3953,353,321.50,2.75,2.42,8.14,100.00
0,1939300,6640,614,344.19,-0.69,7.22,10.27,99.96
0,1948994,10195,958,366.37,-3.75,12.34,7.84,99.83
0,1958761,13676,1319,387.94,-6.94,12.34,9.93,99.59
0,1965442,16080,1577,408.62,-10.38,13.39,11.66,99.37
0,1972226,18541,1836,408.62,-10.38,14.66,11.66,99.10
0,1978151,20728,2050,428.31,-13.50,14.66,8.50,98.82
0,1985986,23602,2336,447.31,-16.94,16.05,9.19,98.40
0,1992738,26116,2572,447.31,-16.94,16.76,9.76,97.98
0,2002371,29596,2919,465.56,-20.44,15.65,7.28,97.31
0,2011096,32782,3250,483.31,-23.50,11.28,7.28,96.61
0,2019537,35865,3552,500.94,-26.69,11.28,9.51,95.87
0,2025249,38000,3737,518.56,-26.69,8.50,9.26,95.32
0,2031795,40305,3948,518.56,-29.87,4.45,9.26,94.66
0,2039322,43077,4222,536.37,-33.31,3.97,8.42,93.84
0,2049236,46777,4585,554.62,-36.31,9.08,10.97,92.67
0,2059086,50278,4971,573.56,-39.44,9.08,8.37,91.42
0,2065744,52657,5201,593.37,-42.94,10.83,10.81,90.52
0,2072534,55143,5471,593.37,-42.94,11.57,10.81,89.56
0,2078555,57354,5674,614.06,-46.38,11.57,9.06,88.67
0,2086582,60308,5961,635.62,-49.75,15.65,9.03,87.44
0,2093346,62816,6209,635.62,-49.75,16.52,10.62,86.35
0,2102906,66291,6569,657.87,-53.19,16.98,7.56,84.74
0,2111663,69440,6886,680.56,-56.25,13.91,7.56,83.19
0,2119922,72319,7160,703.25,-59.44,13.91,10.79,81.67
0,2125636,74317,7334,725.44,-59.44,9.94,9.55,80.58
0,2132254,76578,7549,725.44,-62.81,7.17,9.55,79.29
0,2139130,78902,7777,746.94,-66.00,3.44,8.72,77.90
0,2149022,82270,8106,767.69,-68.87,4.82,9.39,75.85
0,2158669,85535,8469,787.50,-71.81,4.82,8.86,73.76
0,2164993,87562,8674,806.50,-71.81,4.25,9.22,72.36
0,2172485,89955,8911,806.50,-74.81,10.70,9.22,70.65
0,2178542,91857,9117,824.94,-77.94,10.70,10.14,69.24
0,2186714,94428,9362,843.00,-81.31,12.06,8.41,67.30
0,2193625,96535,9565,843.00,-81.31,14.08,9.60,65.62
0,2203074,99258,9813,860.87,-84.31,14.46,9.57,63.27
0,2211975,101645,10078,878.75,-87.19,12.16,9.57,61.00
0,2219884,103584,10296,896.94,-89.81,12.16,8.81,58.94
0,2225600,104916,10433,915.56,-89.81,13.77,8.98,57.43
0,2231807,106299,10572,915.56,-92.19,11.47,8.98,55.76
0,2238958,107850,10725,934.75,-94.69,10.44,10.53,53.82
0,2248365,109790,10892,954.50,-96.69,10.44,9.62,51.21
0,2257696,111424,11041,974.56,-98.50,8.51,10.20,48.58
0,2264150,112406,11133,974.56,-98.50,7.87,10.07,46.74
0,2272299,113571,11236,993.94,-100.00,7.00,10.07,44.38
0,2278315,114437,11317,1010.87,-101.31,7.00,10.08,42.61
0,2287062,115672,11439,1025.44,-102.44,8.46,9.03,40.02
0,2294325,116668,11536,1025.44,-102.44,8.79,9.88,37.84
0,2303570,117915,11663,1039.31,-103.69,8.59,9.21,35.04
0,2312430,119022,11767,1053.00,-104.87,8.58,9.21,32.33
0,2320752,119891,11845,1066.31,-106.12,8.58,9.89,29.75
0,2326671,120394,11896,1079.06,-106.12,9.03,10.00,27.91
0,2334356,120881,11950,1079.06,-107.19,9.43,10.00,25.50
0,2341870,121214,11995,1090.00,-108.00,10.07,9.74,23.13
0,2351711,121489,12031,1098.50,-108.75,10.22,9.80,20.00
0,2361578,121597,12046,1104.19,-109.25,10.37,9.88,16.85
0,2369799,121597,12050,1107.63,-109.56,10.37,9.91,14.20
0,2375974,121593,12054,1109.44,-109.56,10.43,10.04,12.21
0,2383164,121589,12057,1109.44,-109.69,9.88,10.04,9.89
0,2389953,121583,12059,1109.75,-109.75,9.92,9.68,7.69
0,2399846,121574,12064,1109.69,-109.75,9.88,9.67,4.47
0,2408867,121560,12072,1109.63,-109.81,9.88,9.59,1.54
0,2414971,121547,12074,1109.63,-109.81,9.97,9.45,-0.45
0,2423039,121515,12087,1109.56,-109.87,9.89,9.45,-3.07
0,2428922,121468,12092,1109.44,-109.94,9.89,9.74,-4.99
0,2436793,121327,12092,1108.81,-109.94,9.78,9.53,-7.54
0,2443874,121149,12092,1108.81,-110.06,10.37,9.69,-9.84
0,2454177,120793,12105,1107.94,-110.12,10.22,9.65,-13.17
0,2463317,120515,12134,1106.50,-110.12,9.77,9.65,-16.11
0,2472113,120215,12108,1103.88,-110.25,9.30,8.93,-18.93
0,2478115,119972,12084,1100.75,-110.50,9.30,9.95,-20.84
0,2486218,119547,12040,1097.75,-110.50,9.35,9.62,-23.41
0,2493186,119105,11996,1097.75,-110.31,10.05,9.62,-25.61
0,2501983,118385,11933,1094.25,-109.94,9.88,9.83,-28.37
0,2511486,117618,11865,1089.44,-109.31,9.82,9.68,-31.32
0,2518393,117070,11808,1082.88,-108.69,9.82,9.57,-33.45
0,2525292,116501,11744,1075.00,-108.69,9.17,9.57,-35.55
0,2531016,116027,11682,1075.00,-108.06,9.62,9.88,-37.29
0,2540103,115161,11564,1067.31,-107.31,9.32,9.54,-40.01
0,2551322,114032,11397,1059.44,-106.37,9.02,9.90,-43.33
0,2562342,112789,11258,1050.88,-105.12,8.93,9.35,-46.54
0,2571199,111617,11141,1041.19,-103.87,8.93,9.11,-49.07
0,2578752,110513,11032,1031.00,-102.75,8.61,9.78,-51.19
0,2588255,108974,10895,1019.25,-101.56,8.05,9.28,-53.82
0,2597667,107300,10767,1005.75,-100.25,8.14,9.43,-56.38
0,2608955,104970,10549,990.75,-99.06,8.88,9.51,-59.38
0,2615544,103486,10433,974.44,-99.06,8.09,10.06,-61.09
0,2623379,101654,10262,974.44,-97.56,9.88,10.06,-63.09
0,2629169,100251,10124,956.12,-95.94,9.88,10.39,-64.54
0,2637076,98186,9935,936.69,-95.94,10.23,10.22,-66.48
0,2644810,95997,9690,936.69,-94.12,12.33,8.94,-68.34
0,2654124,93340,9408,917.44,-92.00,14.38,10.48,-70.52
0,2662909,90788,9173,898.69,-89.50,14.33,10.48,-72.52
0,2670894,88553,8949,880.44,-86.81,14.33,9.84,-74.28
0,2676906,86723,8782,862.37,-86.81,14.47,8.98,-75.58
0,2683801,84401,8548,862.37,-84.31,12.15,8.98,-77.03
0,2690382,82080,8312,844.31,-81.81,13.92,9.08,-78.38
0,2699631,78873,7968,826.12,-79.06,9.67,9.44,-80.21
0,2708690,75868,7610,807.81,-75.81,9.67,10.00,-81.93
0,2715459,73627,7360,789.00,-75.81,5.82,7.96,-83.18
0,2723283,71075,7183,789.00,-72.25,3.10,7.96,-84.56
0,2729215,69126,6972,769.31,-68.81,3.10,10.89,-85.58
0,2737079,66350,6753,748.75,-68.81,6.65,12.24,-86.87
0,2744081,63831,6499,748.75,-66.19,7.33,8.10,-87.98
0,2753806,60246,6133,727.44,-63.44,13.16,8.10,-89.44
0,2762996,56846,5778,705.37,-60.56,16.11,10.60,-90.74
0,2770665,54035,5518,682.81,-57.31,16.11,7.98,-91.76
0,2777235,51626,5273,660.19,-57.31,16.49,10.46,-92.59
0,2784793,48815,5010,660.19,-53.88,17.94,10.46,-93.49
0,2790892,46606,4787,637.87,-50.75,14.32,9.48,-94.17
0,2799856,43380,4462,616.12,-47.56,11.79,10.07,-95.11
0,2808808,40130,4063,595.37,-44.19,11.79,9.08,-95.97
0,2815597,37628,3793,575.50,-44.19,10.64,9.96,-96.57
0,2823638,34779,3581,575.50,-40.75,3.69,9.96,-97.22
0,2829350,32743,3362,556.44,-36.75,3.69,11.00,-97.64
0,2837247,29834,3125,538.12,-36.75,3.63,10.09,-98.16
0,2844524,27159,2851,538.12,-33.63,3.39,10.15,-98.58
0,2853820,23715,2505,520.19,-30.81,10.61,10.15,-99.05
0,2863070,20301,2151,502.56,-27.75,14.57,9.16,-99.42
0,2870662,17613,1904,485.00,-24.50,15.07,8.68,-99.65
0,2877427,15130,1658,467.25,-24.50,15.07,10.32,-99.81
0,2885024,12334,1394,449.00,-21.00,18.11,10.32,-99.93
0,2891111,10123,1157,449.00,-18.00,18.90,9.72,-99.99
0,2899699,6995,846,430.19,-14.81,16.24,10.96,-99.99
0,2909042,3613,445,410.56,-11.56,16.24,8.63,-99.91
0,2915810,1160,196,390.00,-11.56,15.85,10.59,-99.80
0,2924086,-1788,-42,390.00,-8.13,6.56,10.59,-99.59
0,2929795,-3874,-250,368.62,-4.37,3.81,11.13,-99.41
0,2937952,-6891,-520,346.44,-4.37,3.81,10.25,-99.08
0,2946228,-9956,-840,323.81,-1.19,2.98,9.99,-98.68
0,2955469,-13334,-1206,301.12,1.69,6.15,9.99,-98.15
0,2963889,-16427,-1510,301.12,4.87,10.12,10.67,-97.59
0,2971463,-19098,-1747,278.75,8.25,12.07,8.38,-97.02
0,2977705,-21352,-1958,257.12,8.25,12.07,10.00,-96.51
0,2985430,-24185,-2240,236.37,11.69,14.97,10.00,-95.82
0,2991601,-26432,-2475,236.37,14.63,19.22,10.03,-95.23
0,2999962,-29380,-2771,216.50,17.75,17.76,9.79,-94.37
0,3009404,-32780,-3192,197.44,21.00,17.76,8.16,-93.30
0,3016186,-35205,-3445,179.00,21.00,17.13,12.31,-92.49
0,3024470,-38214,-3686,179.00,24.37,13.44,12.31,-91.43
0,3030412,-40363,-3901,161.06,28.31,9.09,11.71,-90.63
0,3038466,-43259,-4122,143.31,28.31,9.09,8.94,-89.49
0,3046808,-46276,-4462,125.75,31.37,6.04,8.44,-88.25
0,3056724,-49894,-4835,108.00,34.38,4.76,11.66,-86.68
0,3064549,-52792,-5124,108.00,37.19,5.54,11.66,-85.39
0,3072577,-55701,-5401,89.81,40.63,7.92,9.19,-84.00
0,3078648,-57902,-5602,70.94,40.63,7.92,8.80,-82.91
0,3086665,-60869,-5902,51.31,44.06,12.38,8.80,-81.42
0,3093437,-63273,-6151,51.31,47.13,15.63,12.94,-80.12
0,3101575,-65799,-6413,30.69,50.19,16.13,9.40,-78.51
0,3110121,-68247,-6754,9.25,53.56,16.13,10.72,-76.76
0,3117125,-70224,-6940,-12.88,53.56,14.76,11.82,-75.28
0,3125029,-72461,-7150,-12.88,56.56,12.33,11.82,-73.56
0,3130931,-74066,-7264,-35.00,59.88,12.27,10.36,-72.24
0,3138875,-76160,-7465,-56.94,59.88,12.27,9.01,-70.43
